pk_teuna_fikt,MISPAR_REHEV_fikt,ZEHUT_fikt,SHNAT_TEUNA,HODESH_TEUNA,SUG_MEORAV,SHNAT_HOZAA,KVUZA_GIL,MIN,SUG_REHEV_NASA_LMS,EMZAE_BETIHUT,SEMEL_YISHUV_MEGURIM,HUMRAT_PGIA,SUG_NIFGA_LMS,PEULAT_NIFGA_LMS,KVUTZAT_OHLUSIYA_LMS,MAHOZ_MEGURIM,NAFA_MEGURIM,EZOR_TIVI_MEGURIM,MAAMAD_MINIZIPALI_MEGURIM,ZURAT_ISHUV_MEGURIM,SUG_TIK,ShimushBeAvizareyBetihut_LMS,PtiraMeuheret_LMS
2023083845,2,1,2023,9,3,0,14,1,1,5,7400,3,3,1,1,4,41,411,0,13,1,,
2023083845,2,3,2023,9,2,2017,12,2,1,5,7400,3,2,1,3,4,41,411,0,13,1,,
2023083860,1,4,2023,3,2,1987,12,1,1,1,7000,3,2,1,2,4,43,432,0,15,1,,
2023083860,2,1,2023,3,1,0,13,1,12,1,0,0,0,8,4,,99,,,,1,,
2023083860,3,2,2023,3,1,2016,6,1,1,1,3000,0,0,8,1,1,11,111,0,12,1,,
2023083860,4,3,2023,3,1,2017,6,1,1,1,3797,0,0,8,1,7,74,740,0,15,1,,
2023083864,1,2,2023,3,2,2011,7,2,1,1,6300,3,2,1,1,5,51,512,0,15,1,,
2023083864,2,1,2023,3,1,2014,8,2,1,5,7900,0,0,8,1,4,42,422,0,13,1,,
2023083867,0,2,2023,6,3,0,10,2,,5,7400,3,1,9,1,4,41,411,0,13,1,,
2023083867,1,1,2023,6,1,1998,12,1,1,1,6500,0,0,8,1,3,32,324,0,14,1,,
2023083881,1,2,2023,8,2,2012,7,1,11,5,1059,3,2,1,2,6,62,623,99,26,1,,
2023083881,2,1,2023,8,2,1996,10,1,1,5,1059,2,2,1,2,6,62,623,99,26,1,3,
2023083883,1,7,2023,12,2,1993,10,1,2,1,8300,3,2,1,1,4,44,442,0,13,1,,
2023083883,2,1,2023,12,3,0,8,2,1,1,7000,2,3,1,2,4,43,432,0,15,1,3,
2023083883,2,5,2023,12,2,2012,8,1,1,1,7000,1,2,1,2,4,43,432,0,15,1,,1
2023083883,3,2,2023,12,3,0,1,2,1,3,7000,3,3,2,1,4,43,432,0,15,1,,
2023083883,3,4,2023,12,3,0,1,2,1,3,7000,3,3,2,1,4,43,432,0,15,1,,
2023083883,3,6,2023,12,2,2022,7,2,1,1,7000,3,2,1,1,4,43,432,0,15,1,,
2023083883,4,3,2023,12,2,2006,8,1,1,1,8500,3,2,1,2,4,43,432,0,15,1,,
2023083884,0,2,2023,3,3,0,3,2,,5,7600,3,1,9,1,2,24,246,0,15,1,,
2023083884,1,1,2023,3,1,2010,7,1,3,5,478,0,0,8,2,2,23,237,99,27,1,,
2023083900,1,7,2023,7,2,2003,10,1,1,1,3779,3,2,1,1,7,74,740,73,18,1,,
2023083900,1,8,2023,7,3,0,9,2,1,1,3779,3,3,1,1,7,74,740,73,18,1,1,
2023083900,2,1,2023,7,3,0,1,2,1,1,3000,3,3,2,2,1,11,111,0,12,1,,
2023083900,2,3,2023,7,1,0,9,1,1,1,0,0,0,8,4,,99,,,,1,,
2023083900,2,4,2023,7,3,0,2,1,1,1,3000,3,3,2,2,1,11,111,0,12,1,,
2023083900,2,6,2023,7,3,0,7,2,1,1,3000,3,3,1,2,1,11,111,0,12,1,,
2023083900,3,5,2023,7,2,0,5,1,17,1,0,3,8,1,1,,99,,,,1,,
2023083900,4,2,2023,7,1,0,4,1,1,1,8000,0,0,8,1,2,21,212,0,16,1,,
2023083910,1,2,2023,10,2,1990,11,1,1,1,780,3,2,1,1,1,11,111,26,31,1,,
2023083910,2,1,2023,10,1,0,8,1,1,1,6400,0,0,8,1,5,51,511,0,14,1,,
2023083916,1,2,2023,8,3,0,2,1,1,3,3000,3,3,2,1,1,11,111,0,12,1,,
2023083916,1,4,2023,8,3,0,1,1,1,3,3000,3,3,1,1,1,11,111,0,12,1,,
2023083916,1,6,2023,8,2,2009,7,1,1,5,3000,2,2,1,1,1,11,111,0,12,1,2,
2023083916,1,8,2023,8,3,0,3,1,1,1,3000,3,3,2,1,1,11,111,0,12,1,,
2023083916,1,9,2023,8,3,0,2,2,1,3,3000,3,3,2,1,1,11,111,0,12,1,,
2023083916,2,1,2023,8,3,0,4,2,1,5,2610,3,3,1,1,1,11,112,0,14,1,,
2023083916,2,3,2023,8,2,2015,99,1,1,5,0,3,2,1,4,,99,,,,1,,
2023083916,2,5,2023,8,3,0,1,2,1,5,2610,3,3,2,1,1,11,112,0,14,1,,
2023083916,2,7,2023,8,3,0,3,1,1,5,2610,2,3,2,1,1,11,112,0,14,1,1,
2023083916,2,10,2023,8,3,0,1,1,1,5,2610,3,3,2,1,1,11,112,0,14,1,3,
2023083916,2,11,2023,8,3,0,3,1,1,5,2610,3,3,2,1,1,11,112,0,14,1,,
2023083930,1,1,2023,1,3,0,2,2,1,1,7200,3,3,1,1,4,44,442,0,15,1,,
2023083930,1,2,2023,1,2,2002,9,1,1,1,7200,2,2,1,1,4,44,442,0,15,1,1,
2023083953,1,2,2023,11,2,1977,15,2,1,5,7200,3,2,1,1,4,44,442,0,15,1,,
2023083953,2,1,2023,11,1,2021,4,1,1,5,2015,0,0,8,1,4,42,421,20,31,1,,
2023083957,1,1,2023,7,3,0,8,2,1,1,9000,2,3,2,1,6,62,623,0,13,1,1,
2023083957,1,3,2023,7,3,0,10,2,1,1,7800,3,3,2,1,3,32,324,99,16,1,,
2023083957,1,4,2023,7,3,0,8,2,1,5,6500,2,3,1,1,3,32,324,0,14,1,2,
2023083957,1,5,2023,7,3,0,9,2,1,5,6500,3,3,2,1,3,32,324,0,14,1,,
2023083957,1,6,2023,7,2,2019,9,2,1,1,6500,2,2,1,1,3,32,324,0,14,1,1,
2023083957,2,7,2023,7,1,2020,5,2,1,5,4000,0,0,8,2,3,31,311,0,13,1,,
2023083957,3,2,2023,7,2,2018,5,1,1,1,0,3,2,1,2,,99,,,,1,,
2023083976,1,3,2023,8,1,1996,10,2,1,1,4000,0,0,8,1,3,31,311,0,13,1,,
2023083976,2,5,2023,8,1,1970,16,1,1,1,4000,0,0,8,1,3,31,311,0,13,1,,
2023083976,2,7,2023,8,3,0,16,2,1,1,4000,3,3,1,1,3,31,311,0,13,1,,
2023083976,3,1,2023,8,1,0,99,0,1,5,0,0,0,8,1,,99,,,,1,,
2023083976,4,2,2023,8,1,0,99,0,1,5,0,0,0,8,1,,99,,,,1,,
2023083976,5,4,2023,8,1,0,99,0,1,5,0,0,0,8,1,,99,,,,1,,
2023083976,6,6,2023,8,1,0,99,0,1,5,0,0,0,8,1,,99,,,,1,,
2023083982,1,2,2023,11,1,2008,8,1,1,5,8600,0,0,8,1,5,51,512,0,14,1,,
2023083982,2,1,2023,11,2,2020,5,1,8,5,5000,3,4,1,1,5,51,511,0,13,1,,
2023083996,1,1,2023,12,1,2006,7,1,1,1,0,0,0,8,1,,99,,,,1,,
2023083996,2,2,2023,12,2,2007,7,1,1,1,2610,3,2,1,1,1,11,112,0,14,1,,
2023084015,1,1,2023,8,2,2018,5,1,10,2,2640,3,4,1,1,4,42,422,0,15,1,1,
2023084015,2,2,2023,8,1,1970,17,1,1,1,9700,0,0,8,1,4,42,421,0,15,1,,
2023084026,1,2,2023,10,1,2002,12,1,1,5,70,0,0,8,1,6,61,613,0,13,1,,
2023084026,2,1,2023,10,2,2022,4,1,9,2,1072,2,4,1,1,4,44,441,32,31,1,1,
2023084032,0,2,2023,3,3,0,8,1,,5,3000,3,1,9,2,1,11,111,0,12,1,1,
2023084032,1,1,2023,3,1,2021,5,1,1,1,3000,0,0,8,1,1,11,111,0,12,1,,
2023084033,0,1,2023,3,3,0,6,2,,5,3000,3,1,9,2,1,11,111,0,12,1,,
2023084033,1,2,2023,3,1,2023,4,1,9,2,3000,0,0,8,2,1,11,111,0,12,1,,
2023084048,1,1,2023,5,2,2020,8,1,19,5,3779,2,4,1,1,7,74,740,73,18,1,1,
2023084051,1,1,2023,6,2,1970,15,1,19,2,5000,1,4,1,1,5,51,511,0,13,1,1,1
2023084056,1,2,2023,9,2,0,10,1,1,5,0,3,2,1,1,,99,,,,1,,
2023084056,2,1,2023,9,1,1999,10,1,11,5,8900,0,0,8,2,2,24,241,0,26,1,,
2023084078,1,1,2023,1,3,0,4,1,1,1,390,3,3,1,1,2,24,245,4,32,1,,
2023084078,1,3,2023,1,2,1992,10,1,1,1,390,3,2,1,1,2,24,245,4,32,1,,
2023084078,2,2,2023,1,2,2017,6,1,1,5,8900,3,2,1,2,2,24,241,0,26,1,,
2023084080,1,1,2023,12,2,2008,7,1,11,5,7600,3,2,1,2,2,24,246,0,15,1,,
2023084080,1,2,2023,12,3,0,4,1,11,5,8200,3,3,8,3,3,31,311,0,16,1,,
2023084080,2,3,2023,12,2,1993,13,2,1,5,2034,3,2,1,1,2,21,213,99,17,1,,
2023084082,1,2,2023,12,2,0,2,2,15,5,9500,3,6,1,1,3,31,311,0,16,1,,
2023084082,2,1,2023,12,1,2018,5,1,11,1,9100,0,0,8,1,2,24,245,0,15,1,,
2023084090,1,2,2023,4,3,0,9,1,1,4,3000,3,3,1,2,1,11,111,0,12,1,,
2023084090,1,3,2023,4,1,0,10,1,1,5,0,0,0,8,4,,99,,,,1,,
2023084090,2,1,2023,4,2,1980,13,1,12,4,3000,3,2,1,1,1,11,111,0,12,1,,
2023084091,1,2,2023,6,2,2004,8,2,1,5,2055,3,2,1,1,3,32,324,14,31,1,,
2023084091,2,3,2023,6,2,2022,4,1,24,5,516,3,2,1,2,2,24,242,99,27,1,,
2023084091,3,5,2023,6,2,1997,9,2,1,1,139,3,2,1,1,3,32,324,14,33,1,,
2023084091,4,1,2023,6,2,2020,5,1,1,5,2710,3,2,1,2,3,32,323,0,25,1,,
2023084091,4,4,2023,6,3,0,6,1,1,5,2710,3,3,1,2,3,32,323,0,25,1,,
2023084102,0,1,2023,5,3,0,4,2,,5,1309,3,1,9,1,4,42,422,0,16,1,,
2023084102,1,2,2023,5,1,0,99,0,17,5,0,0,0,8,1,,99,,,,1,,
2023084110,1,2,2023,1,2,2016,7,1,1,5,70,3,2,1,1,6,61,613,0,13,1,,
2023084110,2,1,2023,1,2,2019,10,1,1,5,70,3,2,1,1,6,61,613,0,13,1,,
2023084140,0,1,2023,4,3,0,18,1,,5,6500,3,1,9,1,3,32,324,0,14,1,2,
2023084140,1,2,2023,4,1,2005,9,1,11,5,478,0,0,8,2,2,23,237,99,27,1,,
2023084145,1,2,2023,12,2,2023,7,2,1,1,1034,3,2,1,1,6,61,611,0,16,1,,
2023084145,2,1,2023,12,2,1980,13,1,2,1,814,3,2,1,1,6,61,612,50,31,1,,
2023084147,1,3,2023,5,1,0,99,0,1,5,0,0,0,8,1,,99,,,,1,,
2023084147,2,1,2023,5,2,2010,7,1,1,1,3000,3,2,1,2,1,11,111,0,12,1,,
2023084147,3,2,2023,5,1,2022,4,1,1,5,3000,0,0,8,1,1,11,111,0,12,1,,
2023084151,0,4,2023,2,3,0,1,2,,5,1061,2,1,9,2,2,23,237,0,16,1,1,
2023084151,0,6,2023,2,3,0,7,2,,5,1061,2,1,9,2,2,23,237,0,16,1,1,
2023084151,1,1,2023,2,1,2022,6,1,11,5,532,0,0,8,2,2,23,237,99,27,1,,
2023084151,2,2,2023,2,1,2010,7,1,1,5,7300,0,0,8,2,2,23,237,0,25,1,,
2023084151,3,5,2023,2,1,0,99,0,1,5,0,0,0,8,1,,99,,,,1,,
2023084151,4,3,2023,2,1,2020,4,2,1,5,1061,0,0,8,2,2,23,237,0,16,1,,
2023084152,0,1,2023,7,3,0,15,2,,5,7600,3,1,9,2,2,24,246,0,15,1,1,
2023084152,1,2,2023,7,1,2008,7,1,12,5,1292,0,0,8,2,2,24,246,99,26,1,,
2023084160,1,2,2023,1,2,1985,12,1,1,5,6000,3,2,1,2,3,32,324,0,26,1,,
2023084160,2,1,2023,1,1,2014,6,1,1,5,2730,0,0,8,2,4,41,412,0,26,1,,
2023084167,1,2,2023,8,1,2016,9,1,24,5,543,0,0,8,2,2,24,242,99,28,1,,
2023084167,1,3,2023,8,3,0,13,1,24,1,543,3,3,1,2,2,24,242,99,28,1,,
2023084167,2,1,2023,8,1,2012,6,1,3,5,0,0,0,8,1,,99,,,,1,,
2023084173,0,3,2023,1,3,0,15,1,,5,5000,2,1,9,1,5,51,511,0,13,1,1,
2023084173,1,2,2023,1,1,2018,5,1,19,2,5000,0,0,8,1,5,51,511,0,13,1,,
2023084173,2,1,2023,1,1,2001,8,1,9,2,8300,0,0,8,1,4,44,442,0,13,1,,
2023084174,1,3,2023,10,1,2018,5,1,2,5,6200,0,0,8,1,5,51,513,0,14,1,,
2023084174,2,1,2023,10,3,0,3,1,9,5,6200,3,5,2,1,5,51,513,0,14,1,,
2023084174,2,2,2023,10,2,1999,9,1,9,5,6200,3,4,1,1,5,51,513,0,14,1,,
2023084190,1,1,2023,12,2,1999,9,1,1,5,0,3,2,1,1,,99,,,,1,,
2023084190,2,2,2023,12,3,0,8,1,12,5,46,3,3,6,3,2,22,222,99,19,1,,
2023084190,2,3,2023,12,2,1998,9,1,12,5,2100,3,2,1,1,3,31,311,0,16,1,,
2023084198,1,1,2023,2,2,2012,8,1,1,1,3000,3,2,1,1,1,11,111,0,12,1,,
2023084198,2,2,2023,2,2,2009,7,1,2,1,3000,3,2,1,1,1,11,111,0,12,1,,
2023084210,0,1,2023,9,3,0,2,2,,5,3000,3,1,9,1,1,11,111,0,12,1,,
2023084210,1,2,2023,9,1,0,99,0,1,5,0,0,0,8,1,,99,,,,1,,
2023084245,1,1,2023,8,2,1987,11,1,19,2,5000,3,4,1,1,5,51,511,0,13,1,,
2023084250,1,2,2023,4,1,0,99,0,1,5,0,0,0,8,1,,99,,,,1,,
2023084250,2,1,2023,4,2,2002,8,1,1,5,534,3,2,1,2,3,31,311,99,27,1,,
2023084250,3,3,2023,4,1,2019,5,1,1,5,4000,0,0,8,1,3,31,311,0,13,1,,
2023084254,0,1,2023,6,3,0,6,1,,5,3000,3,1,9,1,1,11,111,0,12,1,,
2023084254,1,2,2023,6,1,2013,6,1,11,5,3000,0,0,8,2,1,11,111,0,12,1,,
2023084261,1,2,2023,8,3,0,2,1,2,1,1296,3,3,2,2,2,24,243,99,28,1,,
2023084261,1,3,2023,8,2,1992,10,1,2,1,1296,3,2,1,2,2,24,243,99,28,1,,
2023084261,1,4,2023,8,3,0,3,2,2,1,1296,3,3,2,2,2,24,243,99,28,1,,
2023084261,1,5,2023,8,3,0,9,2,2,1,1296,3,3,1,2,2,24,243,99,28,1,,
2023084261,2,1,2023,8,2,2022,4,1,1,1,281,3,2,1,1,2,24,243,52,31,1,,
2023084265,1,1,2023,11,2,2015,6,1,1,1,6700,3,2,1,1,2,22,221,0,16,1,,
2023084265,2,2,2023,11,2,1988,11,1,1,1,2500,3,2,1,1,3,31,311,0,16,1,,
2023084266,1,2,2023,5,2,2000,9,1,1,1,4000,3,2,1,2,3,31,311,0,13,1,,
2023084266,2,1,2023,5,2,2021,9,1,1,1,4000,3,2,1,2,3,31,311,0,13,1,,
2023084274,1,1,2023,9,3,0,5,1,1,1,0,2,3,2,1,,99,,,,1,1,
2023084274,1,2,2023,9,2,2003,9,1,1,1,1161,3,2,1,2,6,62,623,0,25,1,,
2023084274,2,3,2023,9,2,2017,9,1,1,1,1169,3,2,1,2,6,62,623,,46,1,,
2023084292,0,1,2023,12,3,0,17,1,,5,2100,3,1,9,1,3,31,311,0,16,1,,
2023084292,1,2,2023,12,1,1978,15,1,18,5,9500,0,0,8,1,3,31,311,0,16,1,,
2023084300,1,2,2023,8,1,0,99,0,1,5,0,0,0,8,1,,99,,,,1,,
2023084300,2,1,2023,8,2,1990,14,1,3,1,3570,3,2,1,1,7,73,730,0,16,1,,
2023084308,1,1,2023,6,1,2023,4,1,1,1,1200,0,0,8,1,4,43,431,0,15,1,,
2023084308,2,2,2023,6,2,1991,10,1,23,2,1304,1,8,1,1,4,43,432,99,16,1,,1
2023084316,1,1,2023,12,2,1996,10,2,1,5,504,3,2,1,2,2,24,241,99,27,1,,
2023084316,1,3,2023,12,3,0,6,2,1,5,504,3,3,1,2,2,24,241,99,27,1,,
2023084316,1,4,2023,12,3,0,3,2,1,5,504,3,3,2,2,2,24,241,99,27,1,,
2023084316,2,2,2023,12,1,1977,13,1,1,1,531,0,0,8,2,2,24,241,0,26,1,,
2023084333,1,2,2023,11,2,2021,4,1,14,5,2710,3,2,1,2,3,32,323,0,25,1,,
2023084333,2,1,2023,11,1,2011,7,1,1,5,1274,0,0,8,1,2,23,232,8,19,1,,
2023084335,0,1,2023,12,3,0,15,1,,5,5000,2,1,9,1,5,51,511,0,13,1,1,
2023084335,1,2,2023,12,1,2022,4,1,2,1,3000,0,0,8,2,1,11,111,0,12,1,,
2023084338,1,2,2023,4,2,2005,8,1,12,5,2630,3,2,1,1,6,61,612,0,15,1,1,
2023084338,1,3,2023,4,3,0,8,2,12,5,2560,2,3,2,1,6,62,623,0,16,1,1,
2023084338,2,1,2023,4,2,1984,12,1,1,5,9700,2,2,1,1,4,42,421,0,15,1,1,
2023084361,1,2,2023,4,2,2006,8,1,1,5,6000,3,2,1,2,3,32,324,0,26,1,,
2023084361,1,3,2023,4,3,0,6,2,1,1,6000,3,3,1,2,3,32,324,0,26,1,,
2023084361,1,4,2023,4,3,0,2,1,1,3,6000,3,3,2,2,3,32,324,0,26,1,,
2023084361,1,6,2023,4,3,0,1,1,1,3,6000,3,3,2,2,3,32,324,0,26,1,,
2023084361,2,1,2023,4,2,2003,9,2,1,5,628,3,2,1,2,3,32,324,99,27,1,,
2023084361,2,5,2023,4,3,0,14,2,1,5,628,3,3,1,2,3,32,324,99,27,1,,
2023084373,1,1,2023,6,2,1981,13,1,19,2,5000,2,4,1,1,5,51,511,0,13,1,1,
2023084379,0,2,2023,2,3,0,9,2,,5,9000,3,1,9,1,6,62,623,0,13,1,,
2023084379,1,1,2023,2,1,2018,5,1,1,1,9000,0,0,8,1,6,62,623,0,13,1,,
2023084403,0,1,2023,6,3,0,10,2,,5,8300,1,1,9,1,4,44,442,0,13,1,,1
2023084403,1,2,2023,6,2,2008,8,1,25,5,8500,3,2,1,2,4,43,432,0,15,1,,
2023084403,2,3,2023,6,1,0,99,0,11,5,0,0,0,8,1,,99,,,,1,,
2023084471,1,2,2023,8,2,1995,10,1,1,1,0,3,2,1,1,,99,,,,1,,
2023084471,2,1,2023,8,2,2010,7,1,1,1,1066,3,2,1,1,4,44,441,99,18,1,,
2023084478,1,1,2023,4,2,2005,8,1,1,5,792,3,2,1,1,2,24,245,4,31,1,,
2023084478,2,2,2023,4,1,1992,10,1,1,5,8800,0,0,8,2,2,24,241,0,26,1,,
2023084479,1,2,2023,8,1,2018,6,2,1,5,1060,0,0,8,2,6,62,623,99,27,1,,
2023084479,2,1,2023,8,2,1988,12,1,1,5,1286,2,2,1,2,6,62,623,99,27,1,1,
2023084493,1,1,2023,1,1,2015,6,1,1,5,8300,0,0,8,1,4,44,442,0,13,1,,
2023084493,2,2,2023,1,1,2021,4,1,1,5,8700,0,0,8,1,4,42,421,0,15,1,,
2023084493,2,3,2023,1,3,0,4,2,1,5,8700,3,3,6,1,4,42,421,0,15,1,,
2023084494,1,1,2023,9,2,1963,18,1,1,5,9000,3,2,1,1,6,62,623,0,13,1,,
2023084507,0,1,2023,9,3,0,14,1,,5,3000,2,1,9,1,1,11,111,0,12,1,1,
2023084507,1,2,2023,9,1,1992,12,1,11,1,3000,0,0,8,3,1,11,111,0,12,1,,
2023084517,0,2,2023,6,3,0,11,1,,5,5000,3,1,9,1,5,51,511,0,13,1,,
2023084517,1,1,2023,6,1,0,99,0,8,5,0,0,0,8,1,,99,,,,1,,
2023084520,1,1,2023,1,1,1972,17,1,1,5,8700,0,0,8,1,4,42,421,0,15,1,,
2023084520,2,2,2023,1,2,2021,8,1,9,5,9700,3,4,1,1,4,42,421,0,15,1,,
2023084523,1,1,2023,6,2,2010,10,2,1,1,70,3,2,1,1,6,61,613,0,13,1,,
2023084523,2,2,2023,6,1,1991,12,1,18,1,70,0,0,8,1,6,61,613,0,13,1,,
2023084536,0,1,2023,4,3,0,10,1,,5,0,2,1,9,1,,99,,,,1,,
2023084536,1,2,2023,4,1,2006,7,1,1,5,8300,0,0,8,1,4,44,442,0,13,1,,
2023084553,1,2,2023,7,1,2018,13,1,1,5,7100,0,0,8,1,6,61,614,0,14,1,,
2023084553,2,1,2023,7,2,2020,5,1,19,2,7100,3,4,1,1,6,61,614,0,14,1,,
2023084562,1,1,2023,3,1,2006,8,1,1,5,8300,0,0,8,1,4,44,442,0,13,1,,
2023084562,2,2,2023,3,2,1989,11,1,19,5,6600,3,4,1,1,5,51,513,0,14,1,,
2023084566,1,1,2023,7,2,2021,4,1,1,5,7400,3,2,1,1,4,41,411,0,13,1,,
2023084566,1,2,2023,7,3,0,4,1,1,5,7400,3,3,2,1,4,41,411,0,13,1,,
2023084570,1,1,2023,3,2,2017,5,1,17,5,2720,2,8,1,2,4,41,412,0,26,1,1,
2023084570,2,2,2023,3,1,0,99,0,1,5,0,0,0,8,1,,99,,,,1,,
2023084581,1,2,2023,5,3,0,11,2,1,1,0,3,3,1,4,,99,,,,1,,
2023084581,1,3,2023,5,2,0,9,1,1,1,0,3,2,1,4,,99,,,,1,,
2023084581,1,4,2023,5,3,0,2,1,1,1,0,3,3,2,1,,99,,,,1,,
2023084581,2,1,2023,5,2,2006,9,1,1,1,3563,3,2,1,1,7,76,760,76,19,1,,
2023084591,1,1,2023,12,3,0,2,2,1,1,2300,3,3,1,1,3,31,311,99,17,1,,
2023084591,1,3,2023,12,1,2005,9,2,1,5,2300,0,0,8,1,3,31,311,99,17,1,,
2023084591,2,2,2023,12,2,2020,5,1,1,5,9100,3,2,1,1,2,24,245,0,15,1,,
2023084598,1,2,2023,1,2,1990,11,1,1,1,482,3,2,1,2,2,23,237,99,27,1,,
2023084598,2,1,2023,1,2,2020,5,1,1,1,4000,3,2,1,1,3,31,311,0,13,1,,
2023084604,1,2,2023,10,2,0,6,2,17,5,6200,3,8,1,1,5,51,513,0,14,1,,
2023084604,2,1,2023,10,1,2005,8,1,1,5,6200,0,0,8,1,5,51,513,0,14,1,,
2023084607,0,2,2023,3,3,0,3,2,,5,8300,3,1,9,1,4,44,442,0,13,1,,
2023084607,1,1,2023,3,1,1975,15,2,1,5,8300,0,0,8,1,4,44,442,0,13,1,,
2023084611,1,1,2023,2,2,2020,5,1,1,1,7600,2,2,1,1,2,24,246,0,15,1,1,
2023084616,0,2,2023,4,3,0,17,2,,5,5000,2,1,9,1,5,51,511,0,13,1,,
2023084616,1,1,2023,4,1,2016,6,1,1,5,6100,0,0,8,1,5,51,512,0,13,1,,
2023084622,0,1,2023,2,3,0,8,2,,5,531,3,1,9,2,2,24,241,0,26,1,1,
2023084622,1,2,2023,2,2,2006,16,2,1,5,1139,3,2,1,1,2,24,242,0,16,1,,
2023084651,0,1,2023,3,3,0,13,1,,5,0,3,1,9,1,,99,,,,1,,
2023084651,1,2,2023,3,1,1990,11,2,1,1,6600,0,0,8,1,5,51,513,0,14,1,,
2023084676,1,1,2023,11,2,1992,10,2,1,5,6500,3,2,1,1,3,32,324,0,14,1,,
2023084676,1,3,2023,11,3,0,2,2,1,5,6500,3,3,8,1,3,32,324,0,14,1,,
2023084676,2,2,2023,11,2,2002,9,1,1,5,0,3,2,1,1,,99,,,,1,,
2023084679,1,2,2023,11,1,0,99,0,1,5,0,0,0,8,1,,99,,,,1,,
2023084679,2,1,2023,11,2,2018,5,1,9,2,2600,3,4,1,1,6,62,625,0,15,1,1,
2023084681,1,1,2023,10,3,0,4,1,18,5,638,3,3,8,2,4,41,412,0,26,1,,
2023084681,1,2,2023,10,3,0,3,1,18,5,638,3,3,8,2,4,41,412,0,26,1,,
2023084681,1,3,2023,10,3,0,10,2,18,5,638,3,3,8,2,4,41,412,0,26,1,,
2023084681,1,4,2023,10,3,0,4,1,18,5,638,3,3,8,2,4,41,412,0,26,1,,
2023084681,1,5,2023,10,3,0,3,1,18,5,638,3,3,8,2,4,41,412,0,26,1,,
2023084681,1,6,2023,10,3,0,4,1,18,5,2730,3,3,8,2,4,41,412,0,26,1,,
2023084681,1,7,2023,10,2,1966,16,1,18,5,638,3,2,1,2,4,41,412,0,26,1,2,
2023084681,1,8,2023,10,3,0,3,1,18,5,638,3,3,8,2,4,41,412,0,26,1,,
2023084727,0,2,2023,9,3,0,6,1,,5,6200,1,1,9,1,5,51,513,0,14,1,1,1
2023084727,1,1,2023,9,1,2000,9,1,12,5,8500,0,0,8,2,4,43,432,0,15,1,,
2023084743,0,2,2023,5,3,0,6,1,,5,9000,3,1,9,3,6,62,623,0,13,1,,
2023084743,1,1,2023,5,1,2011,7,1,1,5,1054,0,0,8,2,6,62,623,99,26,1,,
2023084753,1,1,2023,3,3,0,5,1,17,5,0,3,9,1,1,,99,,,,1,,
2023084753,1,4,2023,3,2,0,5,1,17,5,0,3,8,1,1,,99,,,,1,,
2023084753,2,2,2023,3,3,0,13,2,1,5,3560,3,3,1,1,7,73,730,99,19,1,,
2023084753,2,3,2023,3,2,1982,14,1,1,5,3560,3,2,1,1,7,73,730,99,19,1,,
2023084763,1,4,2023,2,1,2020,5,1,1,1,2610,0,0,8,1,1,11,112,0,14,1,,
2023084763,2,1,2023,2,3,0,2,2,1,1,3000,3,3,2,1,1,11,111,0,12,1,,
2023084763,2,2,2023,2,2,2016,7,1,1,1,3000,3,2,1,1,1,11,111,0,12,1,,
2023084763,2,3,2023,2,3,0,7,2,1,1,3000,3,3,2,1,1,11,111,0,12,1,,
2023084767,0,1,2023,5,3,0,12,1,,5,5000,3,1,9,1,5,51,511,0,13,1,1,
2023084767,1,2,2023,5,1,1984,12,2,1,5,5000,0,0,8,1,5,51,511,0,13,1,,
2023084774,0,2,2023,1,3,0,8,1,,5,3611,3,1,9,1,7,77,770,99,18,1,,
2023084774,1,1,2023,1,1,1992,11,1,1,1,3611,0,0,8,1,7,77,770,99,18,1,,
2023084781,1,1,2023,9,2,2018,5,1,19,5,638,2,4,1,2,4,41,412,0,26,1,1,
2023084786,1,1,2023,9,2,0,5,1,21,5,3000,3,8,1,1,1,11,111,0,12,1,,
2023084791,0,1,2023,8,3,0,13,2,,5,9000,2,1,9,1,6,62,623,0,13,1,1,
2023084791,1,2,2023,8,1,2019,5,1,1,5,9000,0,0,8,1,6,62,623,0,13,1,,
2023084791,2,3,2023,8,1,0,99,0,1,5,0,0,0,8,1,,99,,,,1,,
2023084799,0,1,2023,5,3,0,9,2,,5,70,3,1,9,3,6,61,613,0,13,1,3,
2023084799,1,2,2023,5,1,2009,9,2,1,1,70,0,0,8,1,6,61,613,0,13,1,,
2023084826,1,1,2023,7,2,2022,9,1,21,5,2660,2,8,1,2,4,44,441,0,15,1,1,
2023084835,1,1,2023,4,3,0,5,2,11,1,9500,3,3,2,1,3,31,311,0,16,1,,
2023084835,1,2,2023,4,3,0,5,1,11,1,6600,3,3,2,1,5,51,513,0,14,1,,
2023084835,1,4,2023,4,3,0,5,1,11,1,5000,3,3,2,1,5,51,511,0,13,1,,
2023084835,1,5,2023,4,3,0,5,1,11,1,9400,3,3,2,1,4,42,422,0,16,1,,
2023084835,1,7,2023,4,2,2013,7,1,11,1,993,3,2,1,2,2,22,221,65,45,1,,
2023084835,2,3,2023,4,3,0,4,1,1,1,3576,3,3,1,1,7,75,750,73,19,1,,
2023084835,2,6,2023,4,2,2022,4,1,1,1,246,3,2,1,1,6,62,621,0,16,1,,
